HTID	WWE Novel ID	Title	Author	Hand / Auto?
uc1.32106005746380	18150	The Best from Fantasy and Science Fiction, Fifth Series	Anthony Boucher	Hand
uva.x030444575	18150	The Best from Fantasy and Science Fiction, Fifth Series	Anthony Boucher	Hand
uva.x030444576	18151	The Best from Fantasy and Science Fiction, Sixth Series	Anthony Boucher	Hand
uc1.b3477051	18152	The Best from Fantasy and Science Fiction, Seventh Series	Anthony Boucher	Hand
uva.x030444577	18152	The Best from Fantasy and Science Fiction, Seventh Series	Anthony Boucher	Hand
uva.x002313408	18153	The Best from Fantasy and Science Fiction, Eighth Series	Anthony Boucher	Hand
uc1.b3477052	18154	The Best from Fantasy and Science Fiction: Ninth Series	Robert P. Mills	Hand
uva.x030444578	18154	The Best from Fantasy and Science Fiction: Ninth Series	Robert P. Mills	Hand
uc1.b3477053	18157	The Best from Fantasy and Science Fiction, Twelfth Series	Avram Davidson	Hand
uva.x004840863	18157	The Best from Fantasy and Science Fiction, Twelfth Series	Avram Davidson	Hand
uva.x000536888	18158	The Best from Fantasy and Science Fiction, Thirteenth Series	Avram Davidson	Hand
uva.x001181423	18159	The Best from Fantasy and Science Fiction, Fourteenth Series	Avram Davidson	Hand
mdp.39015028685199	18173	The Alien Condition	Stephen Goldin	Both
mdp.39015024075619	18177	The Best from Fantasy and Science Fiction: Sixteenth Series	Edward L. Ferman	Hand
uc1.b3477054	18177	The Best from Fantasy and Science Fiction: Sixteenth Series	Edward L. Ferman	Hand
uc1.b3477055	18178	The Best from Fantasy and Science Fiction: Seventeenth Series	Edward L. Ferman	Hand
uva.x030444579	18180	The Best from Fantasy and Science Fiction: Nineteenth Series	Edward L. Ferman	Hand
pst.000011554981	18182	The Best from Fantasy and Science Fiction: 22nd Series	Edward L. Ferman	Hand
pst.000008376572	18184	The Best from Fantasy and Science Fiction: 24nd Series	Edward L. Ferman	Hand
mdp.39015014440815	18189	Fireflood and Other Stories	Vonda N. McIntyre	Both
mdp.39015029412296	18207	Best SF Stories from New Worlds 2	Michael Moorcock	Hand
mdp.39015016889605	18215	Beyond the Safe Zone	Robert Silverberg	Both
mdp.39015009049894	18237	The Last Hurrah of the Golden Horde	Norman Spinrad	Both
mdp.39015011874131	18238	All the Myriad Ways (collection)	Larry Niven	Hand
mdp.39015010359415	18239	Sturgeon Is Alive and Well…	Theodore Sturgeon	Both
mdp.39015014688249	18239	Sturgeon Is Alive and Well…	Theodore Sturgeon	Both
mdp.39015020709617	18244	The Preserving Machine	Philip K. Dick	Both
mdp.39015002968033	18245	I Sing the Body Electric!	Ray Bradbury	Both
mdp.39015003976365	18245	I Sing the Body Electric!	Ray Bradbury	Both
mdp.39015010745563	18245	I Sing the Body Electric!	Ray Bradbury	Both
mdp.39015049628475	18245	I Sing the Body Electric!	Ray Bradbury	Both
mdp.39076000878111	18245	I Sing the Body Electric!	Ray Bradbury	Both
mdp.39015005014173	18246	Under Compulsion	Thomas M. Disch	Hand
mdp.39015014854353	18247	Beyond	Theodore Sturgeon	Both
mdp.39015022220324	18248	Starshine	Theodore Sturgeon	Both
uc1.32106007566208	18248	Starshine	Theodore Sturgeon	Both
mdp.39015010232422	18250	Strange Doings	R. A. Lafferty	Both
uc1.b3451755	18250	Strange Doings	R. A. Lafferty	Both
mdp.39015017692057	18253	The Best Science Fiction of the Year #5	Terry Carr	Hand
mdp.39015005866085	18255	The Best Science Fiction of the Year #7	Terry Carr	Hand
mdp.39015005861920	18257	The Best Science Fiction of the Year #9	Terry Carr	Hand
pst.000007889394	18258	The Best Science Fiction of the Year #10	Terry Carr	Hand
pst.000008998415	18259	The Best Science Fiction of the Year #11	Terry Carr	Hand
pst.000009451070	18260	The Best Science Fiction of the Year #12	Terry Carr	Hand
inu.39000013074021	18262	The Best Science Fiction of the Year #14	Terry Carr	Hand
pst.000012148042	18262	The Best Science Fiction of the Year #14	Terry Carr	Hand
pst.000012644568	18263	The Best Science Fiction of the Year #15	Terry Carr	Hand
inu.32000002905844	18271	A Haunted House: and Other Short Stories	Virginia Woolf	Both
inu.32000009278146	18271	A Haunted House: and Other Short Stories	Virginia Woolf	Hand
mdp.39015050701435	18271	A Haunted House: and Other Short Stories	Virginia Woolf	Both
mdp.39015066062350	18271	A Haunted House: and Other Short Stories	Virginia Woolf	Both
pst.000029841752	18271	A Haunted House: and Other Short Stories	Virginia Woolf	Both
uva.x000050743	18272	The Best of Harry Harrison	Harry Harrison	Both
uva.x030797368	18276	Galaxy Reader of Science Fiction	H. L. Gold	Hand
uva.x030797364	18277	Second Galaxy Reader of Science Fiction	H. L. Gold	Hand
uva.x000376330	18278	The Third Galaxy Reader	H. L. Gold	Hand
uva.x030797361	18279	The Fourth Galaxy Reader	H. L. Gold	Hand
uc1.32106006364613	18280	The Fifth Galaxy Reader	H. L. Gold	Hand
uva.x030797367	18281	The Sixth Galaxy Reader	H. L. Gold	Hand
uva.x030797365	18282	The Eighth Galaxy Reader	Frederik Pohl	Hand
mdp.39015013430304	18283	The Ninth Galaxy Reader	Frederik Pohl	Hand
uva.x030797366	18283	The Ninth Galaxy Reader	Frederik Pohl	Hand
uva.x030797358	18284	The Tenth Galaxy Reader	Frederik Pohl	Hand
uva.x030797363	18285	The Eleventh Galaxy Reader	Frederik Pohl	Hand
mdp.39015003488528	18286	Galaxy: Thirty Years of Science Fiction	Martin H. Greenberg & Joseph D. Olander & Frederik Pohl	Hand
uva.x004053765	18291	Signal to Noise	Eric S. Nylund	Auto
pst.000030639546	18294	A Century of Science Fiction	Damon Knight	Hand
osu.32435059662239	18295	Big Book of Science Fiction	Groff Conklin	Both
mdp.39015014165461	18296	A Treasury of Science Fiction	Groff Conklin	Both
pst.000021912436	18296	A Treasury of Science Fiction	Groff Conklin	Both
uc1.32106011088132	18296	A Treasury of Science Fiction	Groff Conklin	Both
mdp.39015056671574	18301	The Best of Fritz Leiber	Fritz Leiber	Both
mdp.39015030751997	18302	The Book of Fritz Leiber	Fritz Leiber	Both
pst.000012752874	18304	The Magic May Return	Larry Niven	Auto
pst.000011241850	18305	More Magic	Larry Niven	Auto
pst.000022746979	18320	Modern Classics of Science Fiction	Gardner Dozois	Hand
pst.000012384754	18323	The Science Fiction Hall of Fame, Volume Three	Arthur C. Clarke & Geo. W. Proctor	Hand
pst.000012769308	18324	The Science Fiction Hall of Fame, Volume Four	Terry Carr	Hand
mdp.39015019938284	18352	A Science Fiction Argosy	Damon Knight	Both
mdp.39015030128220	18354	Astounding: John W. Campbell Memorial Anthology	Harry Harrison	Both
mdp.39015014285004	18369	A Treasury of Great Science Fiction, Volume 1	Anthony Boucher	Hand
mdp.39076005189357	18369	A Treasury of Great Science Fiction, Volume 1	Anthony Boucher	Hand
uc1.b3287417	18369	A Treasury of Great Science Fiction, Volume 1	Anthony Boucher	Hand
umn.31951001200596w	18369	A Treasury of Great Science Fiction, Volume 1	Anthony Boucher	Hand
mdp.39015014285384	18370	A Treasury of Great Science Fiction, Volume 2	Anthony Boucher	Hand
uc1.b3287418	18370	A Treasury of Great Science Fiction, Volume 2	Anthony Boucher	Hand
umn.31951001200597u	18370	A Treasury of Great Science Fiction, Volume 2	Anthony Boucher	Hand
mdp.39015014762275	18371	Wandering Stars: An Anthology of Jewish Fantasy and Science Fiction	Jack Dann	Both
mdp.39015008808357	18376	The Worlds of Fritz Leiber	Fritz Leiber	Both
uva.x004095907	18378	Over the River and Through the Woods (collection)	Clifford D. Simak	Hand
mdp.39015008914999	18389	Kallocain	Karin Boye	Auto
uc1.32106002254784	18389	Kallocain	Karin Boye	Auto
wu.89031846173	18389	Kallocain	Karin Boye	Auto
mdp.39015001612939	18390	The New Atlantis and Other Novellas of Science Fiction	Robert Silverberg	Hand
uc1.b4354419	18391	Threads of Time	Robert Silverberg	Both
mdp.39015001451049	18392	Final Stage: The Ultimate Science Fiction Anthology	Edward L. Ferman & Barry N. Malzberg	Both
uc1.b3870202	18392	Final Stage: The Ultimate Science Fiction Anthology	Edward L. Ferman & Barry N. Malzberg	Both
mdp.39015074369250	18420	The Best of Robert Bloch	Robert Bloch	Auto
mdp.39015056818050	18427	The Best of Edmond Hamilton	Edmond Hamilton	Auto
mdp.39015055105913	18438	The Best of Keith Laumer	Keith Laumer	Both
mdp.39015010314923	18444	The Best of Jack Vance	Jack Vance	Both
uc1.32106005225070	18458	If All Else Fails…	Craig Strete	Auto
mdp.39015040365846	18495	The Knife Thrower and Other Stories	Steven Millhauser	Auto
mdp.39015045978114	18495	The Knife Thrower and Other Stories	Steven Millhauser	Auto
mdp.39015011480806	18508	Once on a Time	A. A. Milne	Auto
nyp.33433074901954	18508	Once on a Time	A. A. Milne	Auto
uc1.b4089309	18508	Once on a Time	A. A. Milne	Auto
uc2.ark:/13960/t5cc15k3w	18508	Once on a Time	A. A. Milne	Auto
mdp.39015046455807	18524	V.	Thomas Pynchon	Auto
pst.000032898521	18524	V.	Thomas Pynchon	Auto
pst.000045797446	18524	V.	Thomas Pynchon	Auto
pst.000054436701	18524	V.	Thomas Pynchon	Auto
uva.x002759097	18535	The Dream-Quest of Unknown Kadath	H. P. Lovecraft	Auto
mdp.39015064131595	18556	The Green Man: Tales from the Mythic Forest	Ellen Datlow & Terri Windling	Auto
pst.000024503822	18648	Life Form	Alan Dean Foster	Both
mdp.39015019598807	18742	Pinocchio in Venice	Robert Coover	Auto
uc1.b3467345	18784	Close Encounters with the Deity	Michael Bishop	Both
mdp.49015000590613	18786	The Folk of the Fringe	Orson Scott Card	Both
mdp.39015001455750	18817	Speculations	Isaac Asimov & Alice Laurance	Hand
uc1.b3472989	18817	Speculations	Isaac Asimov & Alice Laurance	Hand
mdp.39015005899045	18962	Star Trek Log Three	Alan Dean Foster	Both
pst.000010466773	18963	Star Trek Log Four	Alan Dean Foster	Both
uva.x001560084	18967	Star Trek Log Eight	Alan Dean Foster	Hand
mdp.39015030150778	18970	The End of the Dream	Philip Wylie	Auto
mdp.39015053235803	18970	The End of the Dream	Philip Wylie	Auto
uva.x000078189	18970	The End of the Dream	Philip Wylie	Auto
inu.30000042755870	19005	The Face of Fear	Dean Koontz	Auto
uva.x001081432	19005	The Face of Fear	Dean Koontz	Both
mdp.39015022220357	19013	Case and the Dreamer and Other Stories	Theodore Sturgeon	Hand
mdp.39015030842424	19018	The Suns of Scorpio	Alan Burt Akers	Both
mdp.39015030842432	19028	The Tides of Kregen	Alan Burt Akers	Both
mdp.39015059216021	19119	Life Expectancy	Dean Koontz	Both
mdp.39015064983953	19121	The Good Guy	Dean Koontz	Both
mdp.39015005885283	19133	Neglected Visions	Martin H. Greenberg & Barry N. Malzberg & Joseph D. Olander	Hand
uva.x000100956	19153	Patron of the Arts	William Rotsler	Auto
mdp.39015030931383	19248	Chains of the Sea: Three Original Novellas of Science Fiction	Robert Silverberg	Hand
mdp.49015003022564	19266	Genetopia	Keith Brooke	Auto
mdp.39015048927233	19355	Being There	Jerzy Kosinski	Auto
pst.000021845161	19355	Being There	Jerzy Kosinski	Auto
uc1.32106010569132	19355	Being There	Jerzy Kosinski	Auto
mdp.39015008979794	19381	Listen, Listen	Kate Wilhelm	Both
uc1.32106002161666	19412	Catacomb Years	Michael Bishop	Both
mdp.49015002764646	19417	Blue Kansas Sky: Four Short Novels of Memory, Magic, Surmise & Estrangement	Michael Bishop	Both
mdp.39015025029078	19418	Blooded on Arachne	Michael Bishop	Both
mdp.39015081739115	19446	The Adventures of Doctor Eszterhazy	Avram Davidson	Both
pst.000017727051	19530	Ice	Anna Kavan	Auto
uc1.$b800250	19531	The Hieros Gamos of Sam and An Smith	Josephine Saxton	Auto
mdp.39015010379124	19532	Synthajoy	D. G. Compton	Both
pst.000012778560	19532	Synthajoy	D. G. Compton	Both
mdp.39015056875126	19538	The Sword of Winter	Marta Randall	Both
uc1.b3862864	19545	Stolen Faces	Michael Bishop	Both
mdp.39015002710427	19546	An Infinite Summer	Christopher Priest	Auto
uva.x002184987	19550	Kaeti on Tour	Keith Roberts	Auto
mdp.39015082760326	19576	The Tales of Beedle the Bard	J. K. Rowling	Auto
mdp.39015058799928	19619	Mystery Walk	Robert R. McCammon	Auto
uc1.b4951343	19620	Usher's Passing	Robert R. McCammon	Auto
mdp.39015055924701	19621	Gone South	Robert R. McCammon	Auto
uc1.32106006577115	19626	Future Power	Jack Dann & Gardner Dozois	Both
mdp.39015060579227	19630	The Man in the Moone and Other Lunar Fantasies	Faith K. Pizor & T. Allan Comp	Both
uc1.$b802681	19630	The Man in the Moone and Other Lunar Fantasies	Faith K. Pizor & T. Allan Comp	Both
inu.39000003578593	19633	The Chalk Giants	Keith Roberts	Both
pst.000017895262	19760	Lifeline	Kevin J. Anderson & Doug Beason	Both
mdp.49015003147445	19836	Futureshocks	Lou Anders	Both
uc1.b3870850	19916	The Year's Finest Fantasy - Volume 2	Terry Carr	Hand
pst.000007408434	19922	The Best Science Fiction Novellas of the Year #2	Terry Carr	Hand
mdp.39015066783047	19938	Science Fiction: The Very Best of 2005	Jonathan Strahan	Hand
mdp.49015002768704	20060	Perpetuity Blues and Other Stories	Neal Barrett, Jr.	Both
mdp.39015029247932	20072	Green Shadows, White Whale	Ray Bradbury	Both
mdp.39015048515046	20084	Skylife: Space Habitats in Story and Science	Gregory Benford & George Zebrowski	Both
inu.32000009374606	20116	Human Voices	James E. Gunn	Auto
mdp.39015015387122	20256	The Book of the Dun Cow	Walter Wangerin, Jr.	Auto
uva.x000001116	20256	The Book of the Dun Cow	Walter Wangerin, Jr.	Auto
uc1.32106006844721	20257	The Book of Sorrows	Walter Wangerin, Jr.	Auto
pst.000021691249	20330	Best Destiny	Diane Carey	Auto
pst.000031216104	20331	Final Frontier	Diane Carey	Auto
mdp.39015052548198	20376	Shadows on the Sun	Michael Jan Friedman	Both
mdp.49015002772813	20558	Federation	Garfield Reeves-Stevens & Judith Reeves-Stevens	Auto
osu.32435008205445	20566	The Martian Inca	Ian Watson	Hand
uc1.32106006844861	20568	Masterpieces of Terror and the Supernatural	Marvin Kaye	Auto
inu.30000042632582	20605	The Panic Hand	Jonathan Carroll	Auto
pst.000012778775	20627	The Swordbearer	Glen Cook	Both
pst.000012691272	20635	Starfishers	Glen Cook	Both
pst.000031157629	20659	The Vulcan Academy Murders	Jean Lorrah	Auto
mdp.39015034531858	20673	The Age of Wire and String	Ben Marcus	Auto
mdp.39015054129047	20674	Notable American Women	Ben Marcus	Auto
mdp.39015047051209	20741	Violin	Anne Rice	Auto
mdp.39015037821371	20742	Servant of the Bones	Anne Rice	Auto
mdp.39015055437381	20742	Servant of the Bones	Anne Rice	Auto
mdp.39015040355359	20743	Pandora	Anne Rice	Auto
mdp.39015048518719	20743	Pandora	Anne Rice	Auto
mdp.39015041994487	20744	Vittorio, the Vampire	Anne Rice	Auto
pst.000043504091	20744	Vittorio, the Vampire	Anne Rice	Auto
mdp.39015018471725	20745	All the Lies That Are My Life	Harlan Ellison	Both
mdp.39015010481029	20779	Tales from the White Hart	Arthur C. Clarke	Both
mdp.39015010691569	20779	Tales from the White Hart	Arthur C. Clarke	Both
mdp.39015038901164	20779	Tales from the White Hart	Arthur C. Clarke	Both
pst.000021749353	20779	Tales from the White Hart	Arthur C. Clarke	Both
pst.000021912948	20808	Crisis on Centaurus	Brad Ferguson	Auto
uc1.b4950780	20823	Star Colony	Keith Laumer	Both
mdp.39015080843892	20892	The Solaris Book of New Science Fiction	George Mann	Both
mdp.49015003138964	20920	Three Bags Full	Leonie Swann	Auto
mdp.39015037306068	20932	The Return	Garfield Reeves-Stevens & Judith Reeves-Stevens & William Shatner	Auto
mdp.39015040994546	20933	Avenger	Garfield Reeves-Stevens & Judith Reeves-Stevens & William Shatner	Auto
mdp.39015040722442	20971	Sole Survivor	Dean Koontz	Both
uc1.b3462561	20972	The Infinity Link	Jeffrey A. Carver	Auto
pst.000013974657	21000	The Hex Witch of Seldom	Nancy Springer	Auto
mdp.39015004263458	21025	The Crucible of Time	John Brunner	Both
mdp.39015031213542	21026	Manshape	John Brunner	Both
mdp.39015029505487	21028	Give Warning to the World	John Brunner	Both
mdp.39015031213583	21029	Total Eclipse	John Brunner	Both
mdp.39015013291227	21030	The Stone That Never Came Down	John Brunner	Both
mdp.39015017656854	21030	The Stone That Never Came Down	John Brunner	Both
mdp.39015001549198	21035	Giles Goat-Boy: or, The Revised New Syllabus	John Barth	Both
mdp.39015054019180	21035	Giles Goat-Boy: or, The Revised New Syllabus	John Barth	Both
uva.x000499827	21035	Giles Goat-Boy: or, The Revised New Syllabus	John Barth	Both
mdp.39015005587061	21043	The Dramaturges of Yan	John Brunner	Both
mdp.39015031213609	21044	The Wrong End of Time	John Brunner	Both
mdp.39015032991245	21044	The Wrong End of Time	John Brunner	Both
uc1.b3472505	21044	The Wrong End of Time	John Brunner	Both
mdp.39015016450267	21046	Timescoop	John Brunner	Both
mdp.39015013275519	21049	Quicksand	John Brunner	Both
uc1.$b391264	21049	Quicksand	John Brunner	Both
mdp.39015045637462	21051	Breakfast of Champions	Kurt Vonnegut, Jr.	Auto
mdp.39015045637470	21051	Breakfast of Champions	Kurt Vonnegut, Jr.	Auto
uc1.32106015466755	21051	Breakfast of Champions	Kurt Vonnegut, Jr.	Auto
mdp.39015031213559	21069	More Things in Heaven	John Brunner	Both
osu.32435053306510	21070	The Dreaming Earth	John Brunner	Both
mdp.39015031213526	21073	Into the Slave Nebula	John Brunner	Both
mdp.39015013281863	21095	From This Day Forward	John Brunner	Both
mdp.39015042849664	21095	From This Day Forward	John Brunner	Both
mdp.39015013282846	21104	Entry to Elsewhen	John Brunner	Both
mdp.39015016450242	21105	Time-Jump	John Brunner	Both
mdp.39015031213567	21107	Polymath	John Brunner	Both
osu.32435058041062	21114	Listen! The Stars! / The Rebellers	John Brunner & Jane Roberts	Hand
mdp.39015031213575	21115	The Stardroppers	John Brunner	Both
pst.000033944050	21171	Lizard Music	Daniel Pinkwater	Auto
mdp.39015004036052	21172	The 13 Clocks	James Thurber	Auto
mdp.39015008031729	21172	The 13 Clocks	James Thurber	Auto
mdp.39015012348747	21172	The 13 Clocks	James Thurber	Auto
pst.000047158122	21172	The 13 Clocks	James Thurber	Auto
mdp.39015003451690	21173	The White Deer	James Thurber	Auto
mdp.39015004798065	21173	The White Deer	James Thurber	Auto
mdp.39015024078951	21173	The White Deer	James Thurber	Auto
uc1.b4087789	21173	The White Deer	James Thurber	Auto
mdp.49015001112011	21174	The Wonderful O	James Thurber	Auto
uc1.32106002150503	21174	The Wonderful O	James Thurber	Auto
uva.x000380479	21174	The Wonderful O	James Thurber	Auto
mdp.39015063174026	21195	Prostho Plus	Piers Anthony	Both
mdp.39015042475130	21203	Limits	Larry Niven	Both
mdp.39015008808423	21205	The Ghost Light	Fritz Leiber	Both
mdp.39015000626047	21207	A Mile Beyond the Moon	C. M. Kornbluth	Both
mdp.39015005091841	21260	Star Hunter & Voodoo Planet	Andre Norton	Hand
mdp.39015041986038	21281	Imajica	Clive Barker	Both
mdp.39015073668397	21356	Boy in Darkness and Other Stories	Mervyn Peake	Auto
mdp.39015019062853	21400	The Science Fiction Yearbook	Jim Baen & John F. Carr & Jerry Pournelle	Both
mdp.49015000749730	21403	Howard Who?	Howard Waldrop	Auto
mdp.39015030836798	21424	Anticipations	Christopher Priest	Both
uc1.b3862784	21424	Anticipations	Christopher Priest	Both
uc1.b4937285	21424	Anticipations	Christopher Priest	Both
pst.000013792558	21425	The Very Slow Time Machine: Science Fiction Stories	Ian Watson	Hand
mdp.39015015394433	21433	Computerworld	A. E. Van Vogt	Both
uva.x000368040	21472	The Organ Bank Farm	John Boyd	Auto
mdp.39015017643951	21498	Nova 1	Harry Harrison	Both
pst.000027462188	21498	Nova 1	Harry Harrison	Hand
uc1.b4422352	21498	Nova 1	Harry Harrison	Both
pst.000007363771	21527	The Year's Best Fantasy Stories: 2	Lin Carter	Hand
